modelo,accuracy,prec_PROG,rec_PROG,f1_PROG,prec_IMPREV,rec_IMPREV,f1_IMPREV,roc_auc,seg_entren
Random Forest,0.9578,0.9065,0.918,0.9122,0.9741,0.9703,0.9722,0.9857,0.401
XGBoost,0.9451,0.8543,0.9287,0.89,0.977,0.9503,0.9635,0.9843,0.3509
MLP,0.9471,0.9226,0.8499,0.8847,0.954,0.9776,0.9657,0.9808,1.6749
KNN,0.9423,0.9058,0.8464,0.8751,0.9527,0.9724,0.9624,0.9768,0.0083
Regresion Logistica,0.9195,0.7938,0.8961,0.8418,0.966,0.9269,0.9461,0.9735,0.0677
Naive Bayes,0.2577,0.2407,0.9775,0.3862,0.8179,0.0317,0.0611,0.5884,0.0285
