configuracion,rec_PROG,prec_PROG,f1_PROG,roc_auc,accuracy
RF sin ajuste,0.8853,0.9385,0.9112,0.9854,0.9588
RF class_weight=balanced,0.918,0.9065,0.9122,0.9857,0.9578
RF + SMOTE,0.8872,0.934,0.91,0.9856,0.9581
